1344,2020-10-05 10:00:00,781,3,C15,41
1345,2020-10-05 11:00:00,843,15,C15,41
1346,2020-10-05 13:00:00,687,2,C15,41
1347,2020-10-05 14:00:00,687,53,C15,41
1348,2020-10-05 07:00:00,769,54,C14,41
1349,2020-10-05 11:00:00,256,11,C14,41
1350,2020-10-05 15:00:00,769,10,C14,41
1351,2020-10-06 07:00:00,779,9,A18,41
1352,2020-10-06 08:00:00,781,17,A18,41
1353,2020-10-06 09:00:00,947,5,A18,41
1354,2020-10-06 10:00:00,769,38,A18,41
1355,2020-10-06 07:00:00,478,1,A17,41
1356,2020-10-06 08:00:00,478,39,A17,41
1357,2020-10-06 07:00:00,769,3,A15,41
1358,2020-10-06 08:00:00,256,2,A15,41
1359,2020-10-06 09:00:00,478,15,A15,41
1360,2020-10-06 10:00:00,947,41,A15,41
1361,2020-10-06 07:00:00,843,10,A14,41
1362,2020-10-06 08:00:00,843,11,A14,41
1363,2020-10-06 09:00:00,781,42,A14,41
1364,2020-10-06 07:00:00,781,45,B17,41
1365,2020-10-06 08:00:00,687,1,B17,41
1366,2020-10-06 07:00:00,947,48,B14,41
1367,2020-10-06 09:00:00,843,11,B14,41
1368,2020-10-06 10:00:00,256,10,B14,41
1369,2020-10-06 07:00:00,256,8,C16,41
1370,2020-10-06 08:00:00,348,19,C16,41
1371,2020-10-06 09:00:00,361,52,C16,41
1372,2020-10-06 10:00:00,781,18,C16,41
1373,2020-10-06 11:00:00,779,4,C16,41
1374,2020-10-06 12:00:00,843,14,C16,41
1375,2020-10-06 13:00:00,478,16,C16,41
1376,2020-10-06 10:00:00,843,3,C15,41
1377,2020-10-06 11:00:00,348,15,C15,41
1378,2020-10-06 13:00:00,779,2,C15,41
1379,2020-10-06 14:00:00,687,53,C15,41
1380,2020-10-06 07:00:00,348,54,C14,41
1381,2020-10-06 11:00:00,256,11,C14,41
1382,2020-10-06 15:00:00,947,10,C14,41
1383,2020-10-07 07:00:00,348,9,A18,41
1384,2020-10-07 08:00:00,769,17,A18,41
1385,2020-10-07 09:00:00,348,5,A18,41
1386,2020-10-07 10:00:00,947,38,A18,41
1387,2020-10-07 07:00:00,781,1,A17,41
1388,2020-10-07 08:00:00,348,39,A17,41
1389,2020-10-07 07:00:00,843,3,A15,41
1390,2020-10-07 08:00:00,947,2,A15,41
1391,2020-10-07 09:00:00,687,15,A15,41
1392,2020-10-07 10:00:00,361,41,A15,41
1393,2020-10-07 07:00:00,361,10,A14,41
1394,2020-10-07 08:00:00,843,11,A14,41
1395,2020-10-07 09:00:00,256,42,A14,41
1396,2020-10-07 07:00:00,687,45,B17,41
1397,2020-10-07 08:00:00,361,1,B17,41
1398,2020-10-07 07:00:00,769,48,B14,41
1399,2020-10-07 09:00:00,781,11,B14,41
1400,2020-10-07 10:00:00,779,10,B14,41
1401,2020-10-07 07:00:00,947,8,C16,41
1402,2020-10-07 08:00:00,781,19,C16,41
1403,2020-10-07 09:00:00,843,52,C16,41
1404,2020-10-07 10:00:00,781,18,C16,41
1405,2020-10-07 11:00:00,947,4,C16,41
1406,2020-10-07 12:00:00,779,14,C16,41
1407,2020-10-07 13:00:00,843,16,C16,41
1408,2020-10-07 10:00:00,478,3,C15,41
1409,2020-10-07 11:00:00,361,15,C15,41
1410,2020-10-07 13:00:00,256,2,C15,41
1411,2020-10-07 14:00:00,478,53,C15,41
1412,2020-10-07 07:00:00,779,54,C14,41
1413,2020-10-07 11:00:00,769,11,C14,41
1414,2020-10-07 15:00:00,779,10,C14,41
1415,2020-10-08 07:00:00,947,9,A18,41
1416,2020-10-08 08:00:00,478,17,A18,41
1417,2020-10-08 09:00:00,478,5,A18,41
1418,2020-10-08 10:00:00,779,38,A18,41
1419,2020-10-08 07:00:00,769,1,A17,41
1420,2020-10-08 08:00:00,348,39,A17,41
1421,2020-10-08 07:00:00,256,3,A15,41
1422,2020-10-08 08:00:00,947,2,A15,41
1423,2020-10-08 09:00:00,769,15,A15,41
1424,2020-10-08 10:00:00,781,41,A15,41
1425,2020-10-08 07:00:00,478,10,A14,41
1426,2020-10-08 08:00:00,687,11,A14,41
1427,2020-10-08 09:00:00,843,42,A14,41
1428,2020-10-08 07:00:00,781,45,B17,41
1429,2020-10-08 08:00:00,843,1,B17,41
1430,2020-10-08 07:00:00,687,48,B14,41
1431,2020-10-08 09:00:00,256,11,B14,41
1432,2020-10-08 10:00:00,256,10,B14,41
1433,2020-10-08 07:00:00,361,8,C16,41
1434,2020-10-08 08:00:00,769,19,C16,41
1435,2020-10-08 09:00:00,947,52,C16,41
1436,2020-10-08 10:00:00,769,18,C16,41
1437,2020-10-08 11:00:00,781,4,C16,41
1438,2020-10-08 12:00:00,779,14,C16,41
1439,2020-10-08 13:00:00,769,16,C16,41
1440,2020-10-08 10:00:00,361,3,C15,41
1441,2020-10-08 11:00:00,687,15,C15,41
1442,2020-10-08 13:00:00,687,2,C15,41
1443,2020-10-08 14:00:00,769,53,C15,41
1444,2020-10-08 07:00:00,843,54,C14,41
1445,2020-10-08 11:00:00,348,11,C14,41
1446,2020-10-08 15:00:00,361,10,C14,41
1447,2020-10-09 07:00:00,779,9,A18,41
1448,2020-10-09 08:00:00,361,17,A18,41
1449,2020-10-09 09:00:00,947,5,A18,41
1450,2020-10-09 10:00:00,947,38,A18,41
1451,2020-10-09 07:00:00,843,1,A17,41
1452,2020-10-09 08:00:00,687,39,A17,41
1453,2020-10-09 07:00:00,361,3,A15,41
1454,2020-10-09 08:00:00,947,2,A15,41
1455,2020-10-09 09:00:00,256,15,A15,41
1456,2020-10-09 10:00:00,348,41,A15,41
1457,2020-10-09 07:00:00,256,10,A14,41
1458,2020-10-09 08:00:00,256,11,A14,41
1459,2020-10-09 09:00:00,348,42,A14,41
1460,2020-10-09 07:00:00,781,45,B17,41
1461,2020-10-09 08:00:00,781,1,B17,41
1462,2020-10-09 07:00:00,769,48,B14,41
1463,2020-10-09 09:00:00,769,11,B14,41
1464,2020-10-09 10:00:00,781,10,B14,41
1465,2020-10-09 07:00:00,687,8,C16,41
1466,2020-10-09 08:00:00,478,19,C16,41
1467,2020-10-09 09:00:00,779,52,C16,41
1468,2020-10-09 10:00:00,256,18,C16,41
1469,2020-10-09 11:00:00,361,4,C16,41
1470,2020-10-09 12:00:00,687,14,C16,41
1471,2020-10-09 13:00:00,843,16,C16,41
1472,2020-10-09 10:00:00,769,3,C15,41
1473,2020-10-09 11:00:00,843,15,C15,41
1474,2020-10-09 13:00:00,256,2,C15,41
1475,2020-10-09 14:00:00,687,53,C15,41
1476,2020-10-09 07:00:00,947,54,C14,41
1477,2020-10-09 11:00:00,478,11,C14,41
1478,2020-10-09 15:00:00,348,10,C14,41
1479,2020-10-12 07:00:00,256,9,A18,41
1480,2020-10-12 08:00:00,947,17,A18,41
1481,2020-10-12 09:00:00,361,5,A18,41
1482,2020-10-12 10:00:00,843,38,A18,41
1483,2020-10-12 07:00:00,687,1,A17,41
1484,2020-10-12 08:00:00,843,39,A17,41
1485,2020-10-12 07:00:00,947,3,A15,41
1486,2020-10-12 08:00:00,779,2,A15,41
1487,2020-10-12 09:00:00,687,15,A15,41
1488,2020-10-12 10:00:00,769,41,A15,41
1489,2020-10-12 07:00:00,478,10,A14,41
1490,2020-10-12 08:00:00,478,11,A14,41
1491,2020-10-12 09:00:00,256,42,A14,41
1492,2020-10-12 07:00:00,781,45,B17,41
1493,2020-10-12 08:00:00,687,1,B17,41
1494,2020-10-12 07:00:00,769,48,B14,41
1495,2020-10-12 09:00:00,843,11,B14,41
1496,2020-10-12 10:00:00,687,10,B14,41
1497,2020-10-12 07:00:00,361,8,C16,41
1498,2020-10-12 08:00:00,769,19,C16,41
1499,2020-10-12 09:00:00,348,52,C16,41
1500,2020-10-12 10:00:00,779,18,C16,41
1501,2020-10-12 11:00:00,769,4,C16,41
1502,2020-10-12 12:00:00,769,14,C16,41
1503,2020-10-12 13:00:00,478,16,C16,41
1504,2020-10-12 10:00:00,478,3,C15,41
1505,2020-10-12 11:00:00,361,15,C15,41
1506,2020-10-12 13:00:00,779,2,C15,41
1507,2020-10-12 14:00:00,478,53,C15,41
1508,2020-10-12 07:00:00,348,54,C14,41
1509,2020-10-12 11:00:00,947,11,C14,41
1510,2020-10-12 15:00:00,779,10,C14,41
1511,2020-10-13 07:00:00,348,9,A18,41
1512,2020-10-13 08:00:00,843,17,A18,41
1513,2020-10-13 09:00:00,781,5,A18,41
1514,2020-10-13 10:00:00,348,38,A18,41
1515,2020-10-13 07:00:00,843,1,A17,41
1516,2020-10-13 08:00:00,478,39,A17,41
1517,2020-10-13 07:00:00,256,3,A15,41
1518,2020-10-13 08:00:00,348,2,A15,41
1519,2020-10-13 09:00:00,478,15,A15,41
1520,2020-10-13 10:00:00,256,41,A15,41
1521,2020-10-13 07:00:00,687,10,A14,41
1522,2020-10-13 08:00:00,769,11,A14,41
1523,2020-10-13 09:00:00,256,42,A14,41
1524,2020-10-13 07:00:00,781,45,B17,41
1525,2020-10-13 08:00:00,256,1,B17,41
1526,2020-10-13 07:00:00,769,48,B14,41
1527,2020-10-13 09:00:00,687,11,B14,41
1528,2020-10-13 10:00:00,843,10,B14,41
1529,2020-10-13 07:00:00,779,8,C16,41
1530,2020-10-13 08:00:00,947,19,C16,41
1531,2020-10-13 09:00:00,843,52,C16,41
1532,2020-10-13 10:00:00,361,18,C16,41
1533,2020-10-13 11:00:00,348,4,C16,41
1534,2020-10-13 12:00:00,769,14,C16,41
1535,2020-10-13 13:00:00,348,16,C16,41
1536,2020-10-13 10:00:00,478,3,C15,41
1537,2020-10-13 11:00:00,687,15,C15,41
1538,2020-10-13 13:00:00,843,2,C15,41
1539,2020-10-13 14:00:00,779,53,C15,41
1540,2020-10-13 07:00:00,478,54,C14,41
1541,2020-10-13 11:00:00,781,11,C14,41
1542,2020-10-13 15:00:00,256,10,C14,41
1543,2020-10-14 07:00:00,947,9,A18,41
1544,2020-10-14 08:00:00,687,17,A18,41
1545,2020-10-14 09:00:00,779,5,A18,41
1546,2020-10-14 10:00:00,779,38,A18,41
1547,2020-10-14 07:00:00,348,1,A17,41
1548,2020-10-14 08:00:00,947,39,A17,41
1549,2020-10-14 07:00:00,687,3,A15,41
1550,2020-10-14 08:00:00,348,2,A15,41
1551,2020-10-14 09:00:00,947,15,A15,41
1552,2020-10-14 10:00:00,781,41,A15,41
1553,2020-10-14 07:00:00,478,10,A14,41
1554,2020-10-14 08:00:00,769,11,A14,41
1555,2020-10-14 09:00:00,256,42,A14,41
1556,2020-10-14 07:00:00,256,45,B17,41
1557,2020-10-14 08:00:00,478,1,B17,41
1558,2020-10-14 07:00:00,361,48,B14,41
1559,2020-10-14 09:00:00,769,11,B14,41
1560,2020-10-14 10:00:00,947,10,B14,41
1561,2020-10-14 07:00:00,769,8,C16,41
1562,2020-10-14 08:00:00,256,19,C16,41
1563,2020-10-14 09:00:00,361,52,C16,41
1564,2020-10-14 10:00:00,769,18,C16,41
1565,2020-10-14 11:00:00,687,4,C16,41
1566,2020-10-14 12:00:00,348,14,C16,41
1567,2020-10-14 13:00:00,843,16,C16,41
1568,2020-10-14 10:00:00,361,3,C15,41
1569,2020-10-14 11:00:00,478,15,C15,41
1570,2020-10-14 13:00:00,361,2,C15,41
1571,2020-10-14 14:00:00,947,53,C15,41
1572,2020-10-14 07:00:00,781,54,C14,41
1573,2020-10-14 11:00:00,781,11,C14,41
1574,2020-10-14 15:00:00,348,10,C14,41
1575,2020-10-15 07:00:00,361,9,A18,41
1576,2020-10-15 08:00:00,361,17,A18,41
1577,2020-10-15 09:00:00,256,5,A18,41
1578,2020-10-15 10:00:00,947,38,A18,41
1579,2020-10-15 07:00:00,843,1,A17,41
1580,2020-10-15 08:00:00,348,39,A17,41
1581,2020-10-15 07:00:00,687,3,A15,41
1582,2020-10-15 08:00:00,256,2,A15,41
1583,2020-10-15 09:00:00,781,15,A15,41
1584,2020-10-15 10:00:00,256,41,A15,41
1585,2020-10-15 07:00:00,769,10,A14,41
1586,2020-10-15 08:00:00,769,11,A14,41
1587,2020-10-15 09:00:00,779,42,A14,41
1588,2020-10-15 07:00:00,947,45,B17,41
1589,2020-10-15 08:00:00,779,1,B17,41
1590,2020-10-15 07:00:00,256,48,B14,41
1591,2020-10-15 09:00:00,478,11,B14,41
1592,2020-10-15 10:00:00,843,10,B14,41
1593,2020-10-15 07:00:00,779,8,C16,41
1594,2020-10-15 08:00:00,478,19,C16,41
1595,2020-10-15 09:00:00,843,52,C16,41
1596,2020-10-15 10:00:00,687,18,C16,41
1597,2020-10-15 11:00:00,361,4,C16,41
1598,2020-10-15 12:00:00,348,14,C16,41
1599,2020-10-15 13:00:00,769,16,C16,41
1600,2020-10-15 10:00:00,348,3,C15,41
1601,2020-10-15 11:00:00,769,15,C15,41
1602,2020-10-15 13:00:00,256,2,C15,41
1603,2020-10-15 14:00:00,769,53,C15,41
1604,2020-10-15 07:00:00,478,54,C14,41
1605,2020-10-15 11:00:00,779,11,C14,41
1606,2020-10-15 15:00:00,947,10,C14,41
1607,2020-10-16 07:00:00,256,9,A18,41
1608,2020-10-16 08:00:00,361,17,A18,41
1609,2020-10-16 09:00:00,947,5,A18,41
1610,2020-10-16 10:00:00,781,38,A18,41
1611,2020-10-16 07:00:00,779,1,A17,41
1612,2020-10-16 08:00:00,348,39,A17,41
1613,2020-10-16 07:00:00,781,3,A15,41
1614,2020-10-16 08:00:00,769,2,A15,41
1615,2020-10-16 09:00:00,779,15,A15,41
1616,2020-10-16 10:00:00,256,41,A15,41
1617,2020-10-16 07:00:00,478,10,A14,41
1618,2020-10-16 08:00:00,687,11,A14,41
1619,2020-10-16 09:00:00,348,42,A14,41
1620,2020-10-16 07:00:00,687,45,B17,41
1621,2020-10-16 08:00:00,947,1,B17,41
1622,2020-10-16 07:00:00,769,48,B14,41
1623,2020-10-16 09:00:00,256,11,B14,41
1624,2020-10-16 10:00:00,947,10,B14,41
1625,2020-10-16 07:00:00,947,8,C16,41
1626,2020-10-16 08:00:00,781,19,C16,41
1627,2020-10-16 09:00:00,843,52,C16,41
1628,2020-10-16 10:00:00,348,18,C16,41
1629,2020-10-16 11:00:00,361,4,C16,41
1630,2020-10-16 12:00:00,779,14,C16,41
1631,2020-10-16 13:00:00,947,16,C16,41
1632,2020-10-16 10:00:00,687,3,C15,41
1633,2020-10-16 11:00:00,348,15,C15,41
1634,2020-10-16 13:00:00,843,2,C15,41
1635,2020-10-16 14:00:00,687,53,C15,41
1636,2020-10-16 07:00:00,361,54,C14,41
1637,2020-10-16 11:00:00,779,11,C14,41
1638,2020-10-16 15:00:00,256,10,C14,41
1639,2020-10-19 07:00:00,687,9,A18,41
1640,2020-10-19 08:00:00,843,17,A18,41
1641,2020-10-19 09:00:00,361,5,A18,41
1642,2020-10-19 10:00:00,478,38,A18,41
1643,2020-10-19 07:00:00,348,1,A17,41
1644,2020-10-19 08:00:00,256,39,A17,41
1645,2020-10-19 07:00:00,779,3,A15,41
1646,2020-10-19 08:00:00,947,2,A15,41
1647,2020-10-19 09:00:00,843,15,A15,41
1648,2020-10-19 10:00:00,947,41,A15,41
1649,2020-10-19 07:00:00,478,10,A14,41
1650,2020-10-19 08:00:00,361,11,A14,41
1651,2020-10-19 09:00:00,687,42,A14,41
1652,2020-10-19 07:00:00,256,45,B17,41
1653,2020-10-19 08:00:00,781,1,B17,41
1654,2020-10-19 07:00:00,361,48,B14,41
1655,2020-10-19 09:00:00,769,11,B14,41
1656,2020-10-19 10:00:00,769,10,B14,41
1657,2020-10-19 07:00:00,843,8,C16,41
1658,2020-10-19 08:00:00,478,19,C16,41
1659,2020-10-19 09:00:00,947,52,C16,41
1660,2020-10-19 10:00:00,361,18,C16,41
1661,2020-10-19 11:00:00,769,4,C16,41
1662,2020-10-19 12:00:00,348,14,C16,41
1663,2020-10-19 13:00:00,779,16,C16,41
1664,2020-10-19 10:00:00,256,3,C15,41
1665,2020-10-19 11:00:00,478,15,C15,41
1666,2020-10-19 13:00:00,256,2,C15,41
1667,2020-10-19 14:00:00,478,53,C15,41
1668,2020-10-19 07:00:00,781,54,C14,41
1669,2020-10-19 11:00:00,947,11,C14,41
1670,2020-10-19 15:00:00,781,10,C14,41
1671,2020-10-20 07:00:00,769,9,A18,41
1672,2020-10-20 08:00:00,687,17,A18,41
1673,2020-10-20 09:00:00,687,5,A18,41
1674,2020-10-20 10:00:00,769,38,A18,41
1675,2020-10-20 07:00:00,843,1,A17,41
1676,2020-10-20 08:00:00,779,39,A17,41
1677,2020-10-20 07:00:00,361,3,A15,41
1678,2020-10-20 08:00:00,781,2,A15,41
1679,2020-10-20 09:00:00,779,15,A15,41
1680,2020-10-20 10:00:00,348,41,A15,41
1681,2020-10-20 07:00:00,947,10,A14,41
1682,2020-10-20 08:00:00,361,11,A14,41
1683,2020-10-20 09:00:00,843,42,A14,41
1684,2020-10-20 07:00:00,348,45,B17,41
1685,2020-10-20 08:00:00,348,1,B17,41
1686,2020-10-20 07:00:00,478,48,B14,41
1687,2020-10-20 09:00:00,361,11,B14,41
1688,2020-10-20 10:00:00,779,10,B14,41
1689,2020-10-20 07:00:00,256,8,C16,41
1690,2020-10-20 08:00:00,843,19,C16,41
1691,2020-10-20 09:00:00,256,52,C16,41
1692,2020-10-20 10:00:00,843,18,C16,41
1693,2020-10-20 11:00:00,687,4,C16,41
1694,2020-10-20 12:00:00,843,14,C16,41
1695,2020-10-20 13:00:00,779,16,C16,41
1696,2020-10-20 10:00:00,478,3,C15,41
1697,2020-10-20 11:00:00,256,15,C15,41
1698,2020-10-20 13:00:00,947,2,C15,41
1699,2020-10-20 14:00:00,769,53,C15,41
1700,2020-10-20 07:00:00,781,54,C14,41
1701,2020-10-20 11:00:00,361,11,C14,41
1702,2020-10-20 15:00:00,478,10,C14,41
1703,2020-10-21 07:00:00,348,9,A18,41
1704,2020-10-21 08:00:00,361,17,A18,41
1705,2020-10-21 09:00:00,769,5,A18,41
1706,2020-10-21 10:00:00,348,38,A18,41
1707,2020-10-21 07:00:00,781,1,A17,41
1708,2020-10-21 08:00:00,687,39,A17,41
1709,2020-10-21 07:00:00,779,3,A15,41
1710,2020-10-21 08:00:00,769,2,A15,41
1711,2020-10-21 09:00:00,843,15,A15,41
1712,2020-10-21 10:00:00,947,41,A15,41
1713,2020-10-21 07:00:00,843,10,A14,41
1714,2020-10-21 08:00:00,781,11,A14,41
1715,2020-10-21 09:00:00,687,42,A14,41
1716,2020-10-21 07:00:00,361,45,B17,41
1717,2020-10-21 08:00:00,256,1,B17,41
1718,2020-10-21 07:00:00,947,48,B14,41
1719,2020-10-21 09:00:00,348,11,B14,41
1720,2020-10-21 10:00:00,781,10,B14,41
1721,2020-10-21 07:00:00,256,8,C16,41
1722,2020-10-21 08:00:00,348,19,C16,41
1723,2020-10-21 09:00:00,781,52,C16,41
1724,2020-10-21 10:00:00,769,18,C16,41
1725,2020-10-21 11:00:00,256,4,C16,41
1726,2020-10-21 12:00:00,361,14,C16,41
1727,2020-10-21 13:00:00,348,16,C16,41
1728,2020-10-21 10:00:00,361,3,C15,41
1729,2020-10-21 11:00:00,687,15,C15,41
1730,2020-10-21 13:00:00,687,2,C15,41
1731,2020-10-21 14:00:00,843,53,C15,41
1732,2020-10-21 07:00:00,687,54,C14,41
1733,2020-10-21 11:00:00,947,11,C14,41
1734,2020-10-21 15:00:00,687,10,C14,41
1735,2020-10-22 07:00:00,843,9,A18,41
1736,2020-10-22 08:00:00,348,17,A18,41
1737,2020-10-22 09:00:00,781,5,A18,41
1738,2020-10-22 10:00:00,781,38,A18,41
1739,2020-10-22 07:00:00,348,1,A17,41
1740,2020-10-22 08:00:00,947,39,A17,41
1741,2020-10-22 07:00:00,361,3,A15,41
1742,2020-10-22 08:00:00,256,2,A15,41
1743,2020-10-22 09:00:00,256,15,A15,41
1744,2020-10-22 10:00:00,256,41,A15,41
1745,2020-10-22 07:00:00,769,10,A14,41
1746,2020-10-22 08:00:00,843,11,A14,41
1747,2020-10-22 09:00:00,843,42,A14,41
1748,2020-10-22 07:00:00,947,45,B17,41
1749,2020-10-22 08:00:00,687,1,B17,41
1750,2020-10-22 07:00:00,779,48,B14,41
1751,2020-10-22 09:00:00,687,11,B14,41
1752,2020-10-22 10:00:00,361,10,B14,41
1753,2020-10-22 07:00:00,687,8,C16,41
1754,2020-10-22 08:00:00,779,19,C16,41
1755,2020-10-22 09:00:00,769,52,C16,41
1756,2020-10-22 10:00:00,478,18,C16,41
1757,2020-10-22 11:00:00,687,4,C16,41
1758,2020-10-22 12:00:00,348,14,C16,41
1759,2020-10-22 13:00:00,687,16,C16,41
1760,2020-10-22 10:00:00,687,3,C15,41
1761,2020-10-22 11:00:00,256,15,C15,41
1762,2020-10-22 13:00:00,781,2,C15,41
1763,2020-10-22 14:00:00,256,53,C15,41
1764,2020-10-22 07:00:00,781,54,C14,41
1765,2020-10-22 11:00:00,843,11,C14,41
1766,2020-10-22 15:00:00,769,10,C14,41
1767,2020-10-23 07:00:00,769,9,A18,41
1768,2020-10-23 08:00:00,478,17,A18,41
1769,2020-10-23 09:00:00,478,5,A18,41
1770,2020-10-23 10:00:00,256,38,A18,41
1771,2020-10-23 07:00:00,843,1,A17,41
1772,2020-10-23 08:00:00,843,39,A17,41
1773,2020-10-23 07:00:00,947,3,A15,41
1774,2020-10-23 08:00:00,687,2,A15,41
1775,2020-10-23 09:00:00,947,15,A15,41
1776,2020-10-23 10:00:00,687,41,A15,41
1777,2020-10-23 07:00:00,781,10,A14,41
1778,2020-10-23 08:00:00,348,11,A14,41
1779,2020-10-23 09:00:00,781,42,A14,41
1780,2020-10-23 07:00:00,348,45,B17,41
1781,2020-10-23 08:00:00,361,1,B17,41
1782,2020-10-23 07:00:00,256,48,B14,41
1783,2020-10-23 09:00:00,779,11,B14,41
1784,2020-10-23 10:00:00,478,10,B14,41
1785,2020-10-23 07:00:00,361,8,C16,41
1786,2020-10-23 08:00:00,256,19,C16,41
1787,2020-10-23 09:00:00,348,52,C16,41
1788,2020-10-23 10:00:00,843,18,C16,41
1789,2020-10-23 11:00:00,687,4,C16,41
1790,2020-10-23 12:00:00,348,14,C16,41
1791,2020-10-23 13:00:00,843,16,C16,41
1792,2020-10-23 10:00:00,781,3,C15,41
1793,2020-10-23 11:00:00,779,15,C15,41
1794,2020-10-23 13:00:00,781,2,C15,41
1795,2020-10-23 14:00:00,687,53,C15,41
1796,2020-10-23 07:00:00,478,54,C14,41
1797,2020-10-23 11:00:00,256,11,C14,41
1798,2020-10-23 15:00:00,781,10,C14,41
1799,2020-10-26 07:00:00,779,9,A18,41
1800,2020-10-26 08:00:00,843,17,A18,41
1801,2020-10-26 09:00:00,769,5,A18,41
1802,2020-10-26 10:00:00,348,38,A18,41
1803,2020-10-26 07:00:00,478,1,A17,41
1804,2020-10-26 08:00:00,779,39,A17,41
1805,2020-10-26 07:00:00,348,3,A15,41
1806,2020-10-26 08:00:00,947,2,A15,41
1807,2020-10-26 09:00:00,256,15,A15,41
1808,2020-10-26 10:00:00,781,41,A15,41
1809,2020-10-26 07:00:00,769,10,A14,41
1810,2020-10-26 08:00:00,348,11,A14,41
1811,2020-10-26 09:00:00,843,42,A14,41
1812,2020-10-26 07:00:00,687,45,B17,41
1813,2020-10-26 08:00:00,361,1,B17,41
1814,2020-10-26 07:00:00,781,48,B14,41
1815,2020-10-26 09:00:00,779,11,B14,41
1816,2020-10-26 10:00:00,779,10,B14,41
1817,2020-10-26 07:00:00,947,8,C16,41
1818,2020-10-26 08:00:00,769,19,C16,41
1819,2020-10-26 09:00:00,361,52,C16,41
1820,2020-10-26 10:00:00,361,18,C16,41
1821,2020-10-26 11:00:00,947,4,C16,41
1822,2020-10-26 12:00:00,256,14,C16,41
1823,2020-10-26 13:00:00,478,16,C16,41
1824,2020-10-26 10:00:00,843,3,C15,41
1825,2020-10-26 11:00:00,779,15,C15,41
1826,2020-10-26 13:00:00,687,2,C15,41
1827,2020-10-26 14:00:00,769,53,C15,41
1828,2020-10-26 07:00:00,361,54,C14,41
1829,2020-10-26 11:00:00,843,11,C14,41
1830,2020-10-26 15:00:00,781,10,C14,41
1831,2020-10-27 07:00:00,348,9,A18,41
1832,2020-10-27 08:00:00,348,17,A18,41
1833,2020-10-27 09:00:00,687,5,A18,41
1834,2020-10-27 10:00:00,361,38,A18,41
1835,2020-10-27 07:00:00,769,1,A17,41
1836,2020-10-27 08:00:00,687,39,A17,41
1837,2020-10-27 07:00:00,478,3,A15,41
1838,2020-10-27 08:00:00,361,2,A15,41
1839,2020-10-27 09:00:00,256,15,A15,41
1840,2020-10-27 10:00:00,256,41,A15,41
1841,2020-10-27 07:00:00,781,10,A14,41
1842,2020-10-27 08:00:00,779,11,A14,41
1843,2020-10-27 09:00:00,779,42,A14,41
1844,2020-10-27 07:00:00,843,45,B17,41
1845,2020-10-27 08:00:00,843,1,B17,41
1846,2020-10-27 07:00:00,256,48,B14,41
1847,2020-10-27 09:00:00,478,11,B14,41
1848,2020-10-27 10:00:00,478,10,B14,41
1849,2020-10-27 07:00:00,779,8,C16,41
1850,2020-10-27 08:00:00,256,19,C16,41
1851,2020-10-27 09:00:00,947,52,C16,41
1852,2020-10-27 10:00:00,779,18,C16,41
1853,2020-10-27 11:00:00,361,4,C16,41
1854,2020-10-27 12:00:00,947,14,C16,41
1855,2020-10-27 13:00:00,687,16,C16,41
1856,2020-10-27 10:00:00,769,3,C15,41
1857,2020-10-27 11:00:00,348,15,C15,41
1858,2020-10-27 13:00:00,781,2,C15,41
1859,2020-10-27 14:00:00,348,53,C15,41
1860,2020-10-27 07:00:00,947,54,C14,41
1861,2020-10-27 11:00:00,478,11,C14,41
1862,2020-10-27 15:00:00,781,10,C14,41
1863,2020-10-28 07:00:00,947,9,A18,41
1864,2020-10-28 08:00:00,348,17,A18,41
1865,2020-10-28 09:00:00,947,5,A18,41
1866,2020-10-28 10:00:00,687,38,A18,41
1867,2020-10-28 07:00:00,348,1,A17,41
1868,2020-10-28 08:00:00,687,39,A17,41
1869,2020-10-28 07:00:00,779,3,A15,41
1870,2020-10-28 08:00:00,478,2,A15,41
1871,2020-10-28 09:00:00,769,15,A15,41
1872,2020-10-28 10:00:00,361,41,A15,41
1873,2020-10-28 07:00:00,769,10,A14,41
1874,2020-10-28 08:00:00,781,11,A14,41
1875,2020-10-28 09:00:00,361,42,A14,41
1876,2020-10-28 07:00:00,361,45,B17,41
1877,2020-10-28 08:00:00,779,1,B17,41
1878,2020-10-28 07:00:00,843,48,B14,41
1879,2020-10-28 09:00:00,779,11,B14,41
1880,2020-10-28 10:00:00,348,10,B14,41
1881,2020-10-28 07:00:00,687,8,C16,41
1882,2020-10-28 08:00:00,769,19,C16,41
1883,2020-10-28 09:00:00,348,52,C16,41
1884,2020-10-28 10:00:00,947,18,C16,41
1885,2020-10-28 11:00:00,769,4,C16,41
1886,2020-10-28 12:00:00,478,14,C16,41
1887,2020-10-28 13:00:00,781,16,C16,41
1888,2020-10-28 10:00:00,769,3,C15,41
1889,2020-10-28 11:00:00,779,15,C15,41
1890,2020-10-28 13:00:00,361,2,C15,41
1891,2020-10-28 14:00:00,361,53,C15,41
1892,2020-10-28 07:00:00,478,54,C14,41
1893,2020-10-28 11:00:00,947,11,C14,41
1894,2020-10-28 15:00:00,256,10,C14,41
1895,2020-10-29 07:00:00,781,9,A18,41
1896,2020-10-29 08:00:00,779,17,A18,41
1897,2020-10-29 09:00:00,361,5,A18,41
1898,2020-10-29 10:00:00,256,38,A18,41
1899,2020-10-29 07:00:00,478,1,A17,41
1900,2020-10-29 08:00:00,361,39,A17,41
1901,2020-10-29 07:00:00,947,3,A15,41
1902,2020-10-29 08:00:00,478,2,A15,41
1903,2020-10-29 09:00:00,769,15,A15,41
