15,44188,1.25
15,44189,4.25
15,44190,43.75
15,44191,16.5
15,44192,12.75
15,44193,5.5
15,44194,42.75
15,44195,33.0
15,46704,24.5
15,46705,21.25
15,46706,44.0
15,46707,3.0
15,46708,39.25
15,46709,23.75
15,46710,9.75
15,46711,8.5
15,46712,48.75
15,46713,28.5
15,46714,40.0
15,46715,13.5
15,49344,35.5
15,49345,47.5
15,49346,40.0
15,49347,1.0
15,49348,46.0
15,49349,10.5
15,49350,32.0
15,49351,42.75
15,49352,14.25
15,49353,11.25
15,49354,35.25
15,49355,40.25
15,51984,39.75
15,51985,19.0
15,51986,14.75
15,51987,24.5
15,51988,39.0
15,51989,26.0
15,51990,28.5
15,51991,24.25
15,51992,11.5
15,51993,27.75
15,51994,47.5
15,51995,47.25
17,27598,34.0
17,28438,7.75
17,28668,30.5
17,28669,28.75
17,28670,5.75
17,28671,22.75
17,28672,3.5
17,28673,33.25
17,28674,8.25
17,28675,4.75
17,28676,21.0
17,28677,23.0
17,28678,13.0
17,28679,8.25
17,30718,3.5
17,31076,29.25
17,31188,5.75
17,31189,3.5
17,31190,6.75
17,31191,29.5
17,31192,14.75
17,31193,5.5
17,31194,13.25
17,31195,19.75
17,31196,0.5
17,31197,11.25
17,31198,17.25
17,31199,7.25
17,33597,34.0
17,33715,34.75
17,33827,25.0
17,33828,27.75
17,33829,29.25
17,33830,4.25
17,33831,31.25
17,33832,0.0
17,33833,16.25
17,33834,15.0
17,33835,24.0
17,33836,16.25
17,33837,21.25
17,33838,37.5
17,35758,23.5
17,36357,31.25
17,36587,33.25
17,36588,5.25
17,36589,1.5
17,36590,36.75
17,36591,4.75
17,36592,2.25
17,36593,7.0
17,36594,28.5
17,36595,3.25
17,36596,4.75
17,36597,0.25
17,36598,9.0
17,38636,21.5
17,38998,3.0
17,39107,2.75
17,39108,5.0
17,39109,22.75
17,39110,34.0
17,39111,20.25
17,39112,11.75
17,39113,15.25
17,39114,9.5
17,39115,37.0
17,39116,33.75
17,39117,18.0
17,39118,27.0
17,41036,24.75
17,41397,33.25
17,41508,35.0
17,41509,6.25
17,41510,30.25
17,41511,25.5
17,41512,27.25
17,41513,31.75
17,41514,18.5
17,41515,24.0
17,41516,29.75
17,41517,36.5
17,41518,5.25
17,41519,16.5
17,44156,19.0
17,44158,9.5
17,44268,10.25
17,44269,30.5
17,44270,12.5
17,44271,10.25
17,44272,2.0
17,44273,5.75
17,44274,33.0
17,44275,30.25
17,44276,15.25
17,44277,27.25
17,44278,11.75
17,44279,29.5
17,46316,11.0
17,46679,17.25
17,46787,6.0
17,46788,14.5
17,46789,11.5
17,46790,13.75
17,46791,10.5
17,46792,17.75
17,46793,1.25
17,46794,3.75
17,46795,4.75
17,46796,32.5
17,46797,20.5
17,46798,21.25
17,48957,26.0
17,49318,10.0
17,49428,26.0
17,49429,0.25
17,49430,4.0
17,49431,10.25
17,49432,28.0
17,49433,15.5
17,49434,10.5
17,49435,19.5
17,49436,28.25
17,49437,18.25
17,49438,24.5
17,49439,33.5
17,51838,6.25
17,51956,11.0
17,52068,19.25
17,52069,33.25
17,52070,23.75
17,52071,13.5
17,52072,32.0
17,52073,13.25
17,52074,20.75
17,52075,25.75
17,52076,28.75
17,52077,28.5
17,52078,23.0
17,52079,7.5
19,28456,7.5
19,28461,20.5
19,28462,36.25
19,28572,22.0
19,28573,7.25
19,28574,20.75
19,28575,32.5
19,28576,8.25
19,28577,5.75
19,28578,36.25
19,28579,15.0
19,28580,38.25
19,28581,50.0
19,28582,31.5
19,28583,39.0
19,30978,36.0
19,30980,19.75
19,30982,15.25
19,31092,18.75
19,31093,42.0
19,31094,19.25
19,31095,17.0
19,31096,24.25
19,31097,34.25
19,31098,22.0
19,31099,27.0
19,31100,12.25
19,31101,27.25
19,31102,33.5
19,31103,42.25
19,33501,8.0
19,33503,46.0
19,33623,25.5
19,33732,25.5
19,33733,30.25
19,33734,26.5
19,33735,5.25
19,33736,28.75
19,33737,20.75
19,33738,37.25
19,33739,31.25
19,33740,39.75
19,33741,24.0
19,33742,40.25
19,33743,17.0
19,36018,46.5
19,36261,9.0
19,36382,15.5
19,36492,24.0
19,36493,20.0
19,36494,34.5
19,36495,30.75
19,36496,47.75
19,36497,46.5
19,36498,39.25
19,36499,37.0
19,36500,14.25
19,36501,8.0
19,36502,5.25
19,36503,18.75
19,38660,26.25
19,38662,44.25
19,38663,11.5
19,39012,45.5
19,39013,41.5
19,39014,25.0
19,39015,47.25
19,39016,32.5
19,39017,45.25
19,39018,32.5
19,39019,35.75
19,39020,23.75
19,39021,42.5
19,39022,49.75
19,39023,34.25
19,40941,17.5
19,41296,38.0
19,41303,39.75
19,41412,8.25
19,41413,27.5
19,41414,25.75
19,41415,23.0
19,41416,39.5
19,41417,12.0
19,41418,33.25
19,41419,2.75
19,41420,19.0
19,41421,49.75
19,41422,50.0
19,41423,0.0
19,44058,50.0
19,44059,21.25
19,44060,14.75
19,44172,5.0
19,44173,7.25
19,44174,18.75
19,44175,50.0
19,44176,21.0
19,44177,26.25
19,44178,50.0
19,44179,27.5
19,44180,21.0
19,44181,42.5
19,44182,29.0
19,44183,27.0
19,46463,19.5
19,46578,32.5
19,46581,9.75
19,46692,10.0
19,46693,44.25
19,46694,29.5
19,46695,40.0
19,46696,37.5
19,46697,30.0
19,46698,50.0
19,46699,31.25
19,46700,33.0
19,46701,46.0
19,46702,3.25
19,46703,26.5
19,49100,41.5
19,49103,42.0
19,49223,42.75
19,49332,18.5
19,49333,40.0
19,49334,43.0
19,49335,13.0
19,49336,1.75
19,49337,49.75
19,49338,30.0
19,49339,28.75
19,49340,44.25
19,49341,12.25
19,49342,49.5
19,49343,5.0
19,51622,21.75
19,51741,45.5
19,51742,0.0
19,51972,49.5
19,51973,13.0
19,51974,3.75
19,51975,14.0
19,51976,11.25
19,51977,17.25
19,51978,26.75
19,51979,7.5
19,51980,23.75
19,51981,40.0
19,51982,40.0
19,51983,5.75
20,26399,14.25
20,28559,34.5
20,31079,30.25
20,33839,40.5
20,36479,14.25
20,36599,41.5
20,39119,29.0
20,40919,38.25
20,41159,47.0
20,42719,32.0
20,43798,33.75
20,44159,3.75
20,46198,15.5
20,46199,0.75
20,46799,13.75
20,48119,41.75
20,49199,15.0
20,50638,4.75
20,51599,28.0
22,27598,34.5
22,28438,19.0
22,28668,25.75
22,28669,11.0
22,28670,20.0
22,28671,13.75
22,28672,9.25
22,28673,8.25
22,28674,13.5
22,28675,38.25
22,28676,20.0
22,28677,3.5
22,28678,20.25
22,28679,17.5
22,30718,22.0
22,31076,36.0
22,31188,11.25
22,31189,14.75
22,31190,2.25
22,31191,2.5
22,31192,28.0
22,31193,3.0
22,31194,26.0
22,31195,12.25
22,31196,4.0
22,31197,22.5
22,31198,30.5
22,31199,3.0
22,33597,15.5
22,33715,1.5
22,33827,37.75
22,33828,25.0
22,33829,5.25
22,33830,27.25
22,33831,12.5
22,33832,34.25
22,33833,36.0
22,33834,31.25
22,33835,26.75
22,33836,18.75
22,33837,31.75
22,33838,24.0
22,35758,15.25
22,36357,35.75
22,36587,9.5
22,36588,30.25
22,36589,34.0
22,36590,9.5
22,36591,17.75
22,36592,10.75
22,36593,34.0
22,36594,37.25
22,36595,10.5
22,36596,3.5
22,36597,17.75
22,36598,33.75
22,38636,21.75
22,38998,14.5
22,39107,37.5
22,39108,29.0
22,39109,26.75
22,39110,12.5
22,39111,24.75
22,39112,19.75
22,39113,3.25
22,39114,31.75
22,39115,9.0
22,39116,0.0
22,39117,26.25
22,39118,36.75
22,41036,34.0
22,41397,25.25
22,41508,38.0
22,41509,32.75
22,41510,36.0
22,41511,30.5
22,41512,26.25
22,41513,5.75
22,41514,3.25
22,41515,34.75
22,41516,20.0
22,41517,5.75
22,41518,0.75
22,41519,17.75
22,44156,20.25
22,44158,33.5
22,44268,30.5
22,44269,16.25
22,44270,14.0
22,44271,24.5
22,44272,13.5
22,44273,1.5
22,44274,26.75
22,44275,10.25
22,44276,30.5
22,44277,38.25
22,44278,8.25
22,44279,4.5
22,46316,17.0
22,46679,0.0
22,46787,22.0
22,46788,12.0
22,46789,22.25
22,46790,35.25
22,46791,9.5
22,46792,24.75
22,46793,13.5
22,46794,14.0
22,46795,29.25
22,46796,21.5
22,46797,12.5
22,46798,14.5
22,48957,22.25
22,49318,22.5
22,49428,20.0
22,49429,27.75
22,49430,14.25
22,49431,9.25
22,49432,4.25
22,49433,16.5
22,49434,18.0
22,49435,12.25
22,49436,3.5
22,49437,17.25
22,49438,26.25
22,49439,2.75
22,51838,9.25
22,51956,2.75
22,52068,34.0
22,52069,31.0
22,52070,23.5
22,52071,6.75
22,52072,9.25
22,52073,27.75
22,52074,9.5
22,52075,24.25
22,52076,19.0
22,52077,8.25
22,52078,33.0
22,52079,16.0
26,27947,47.25
26,28656,14.75
26,28657,29.75
26,28658,36.5
26,28659,50.0
26,28660,41.75
26,28661,49.25
26,28662,15.5
26,28663,17.0
26,28664,15.5
26,28665,14.0
26,28666,17.5
26,28667,50.0
26,31176,23.5
26,31177,12.0
26,31178,46.75
26,31179,38.75
26,31180,0.25
26,31181,32.0
26,31182,50.0
26,31183,5.5
26,31184,50.0
26,31185,16.0
26,31186,45.0
26,31187,31.0
26,32985,1.25
26,33702,40.5
26,33816,8.25
26,33817,23.25
26,33818,22.75
26,33819,12.5
26,33820,40.0
26,33821,18.5
26,33822,50.0
26,33823,44.25
26,33824,0.75
26,33825,41.0
26,33826,0.25
26,36458,50.0
26,36576,19.5
26,36577,4.75
26,36578,17.5
26,36579,4.75
26,36580,46.25
26,36581,48.0
26,36582,50.0
26,36583,19.25
26,36584,0.25
26,36585,9.25
26,36586,46.0
26,36707,3.75
26,38979,3.75
26,39096,2.5
26,39097,14.0
26,39098,41.5
26,39099,9.75
26,39100,28.75
26,39101,27.25
26,39102,50.0
26,39103,29.5
26,39104,46.0
26,39105,4.5
26,39106,22.25
26,41496,26.0
26,41497,28.75
26,41498,38.75
26,41499,5.0
26,41500,1.25
26,41501,50.0
26,41502,50.0
26,41503,49.75
26,41504,10.75
26,41505,31.25
26,41506,5.75
26,41507,21.75
26,42347,25.25
26,44256,22.25
26,44257,44.0
26,44258,39.75
26,44259,30.5
26,44260,19.0
26,44261,41.5
26,44262,30.25
26,44263,19.25
26,44264,50.0
26,44265,25.75
26,44266,42.5
26,44267,41.5
26,46662,16.0
26,46776,11.25
26,46777,15.0
26,46778,39.25
26,46779,25.25
26,46780,23.25
26,46781,44.5
26,46782,15.75
26,46783,30.75
26,46784,8.5
26,46785,9.25
26,46786,27.25
26,49416,44.5
26,49417,0.5
26,49418,20.25
26,49419,20.25
26,49420,50.0
26,49421,48.75
26,49422,43.75
26,49423,22.5
26,49424,4.5
26,49425,46.75
26,49426,26.75
26,49427,24.0
26,49907,45.5
26,52056,46.5
26,52057,50.0
26,52058,41.0
26,52059,36.75
26,52060,7.0
26,52061,26.5
26,52062,20.25
26,52063,21.25
26,52064,31.5
26,52065,36.75
26,52066,9.5
26,52067,50.0
27,27947,48.25
27,28656,38.75
27,28657,5.5
27,28658,19.75
27,28659,13.5
27,28660,11.5
27,28661,45.0
27,28662,20.75
27,28663,33.75
27,28664,34.75
27,28665,14.25
27,28666,4.5
27,28667,35.5
27,31176,34.0
27,31177,34.25
27,31178,48.25
27,31179,5.75
27,31180,34.75
27,31181,14.25
27,31182,28.0
27,31183,50.0
27,31184,16.25
27,31185,44.0
27,31186,50.0
27,31187,33.0
27,32985,23.0
27,33702,46.0
27,33816,48.5
27,33817,37.0
27,33818,41.75
27,33819,20.25
27,33820,42.0
27,33821,29.5
27,33822,42.75
27,33823,29.25
27,33824,17.75
27,33825,25.5
27,33826,32.25
27,36458,13.0
27,36576,15.25
27,36577,14.5
27,36578,15.75
27,36579,22.25
27,36580,40.25
27,36581,1.25
27,36582,3.5
27,36583,43.25
27,36584,31.25
27,36585,24.0
27,36586,35.0
27,36707,29.5
27,38979,42.5
27,39096,22.5
27,39097,31.75
27,39098,3.25
27,39099,38.5
27,39100,47.5
27,39101,0.0
27,39102,2.75
27,39103,25.5
27,39104,5.75
27,39105,14.5
27,39106,4.5
27,41496,12.5
27,41497,3.75
27,41498,18.0
27,41499,30.0
27,41500,50.0
27,41501,15.0
27,41502,45.75
27,41503,37.5
27,41504,9.25
27,41505,48.5
27,41506,3.75
27,41507,5.5
27,42347,0.25
27,44256,42.0
27,44257,24.5
27,44258,50.0
27,44259,49.75
27,44260,18.5
27,44261,35.0
27,44262,41.75
27,44263,22.5
27,44264,29.0
27,44265,1.5
27,44266,31.5
27,44267,31.25
27,46662,25.0
27,46776,44.0
27,46777,0.75
27,46778,11.75
27,46779,49.75
27,46780,17.5
27,46781,21.5
27,46782,43.25
27,46783,42.5
27,46784,4.25
27,46785,47.5
27,46786,31.5
27,49416,39.0
27,49417,6.25
27,49418,26.0
27,49419,36.25
27,49420,7.5
27,49421,35.0
27,49422,36.5
27,49423,43.25
27,49424,30.25
27,49425,20.5
27,49426,2.25
27,49427,16.5
27,49907,43.0
27,52056,31.75
27,52057,31.0
27,52058,19.25
27,52059,24.75
27,52060,39.75
27,52061,23.5
27,52062,27.5
27,52063,45.0
27,52064,12.5
27,52065,36.5
27,52066,15.25
27,52067,48.0
38,28456,39.5
38,28461,8.0
38,28462,22.0
38,28572,4.25
38,28573,50.0
38,28574,11.75
38,28575,48.5
38,28576,46.5
38,28577,41.75
38,28578,27.0
38,28579,42.5
38,28580,31.75
38,28581,44.5
38,28582,50.0
38,28583,7.0
38,30978,29.5
38,30980,50.0
38,30982,7.0
38,31092,37.0
38,31093,13.25
38,31094,40.75
38,31095,46.0
38,31096,50.0
38,31097,29.25
38,31098,50.0
38,31099,8.25
38,31100,50.0
38,31101,47.75
38,31102,50.0
38,31103,12.5
38,33501,32.0
38,33503,35.25
38,33623,20.75
38,33732,30.75
38,33733,21.25
38,33734,4.0
38,33735,50.0
38,33736,36.0
38,33737,2.25
38,33738,33.5
38,33739,46.25
38,33740,19.75
38,33741,39.0
38,33742,40.0
38,33743,34.25
38,36018,26.25
38,36261,42.75
38,36382,40.5
38,36492,0.25
38,36493,3.75
38,36494,50.0
38,36495,50.0
38,36496,48.75
38,36497,50.0
38,36498,20.5
38,36499,35.5
38,36500,39.25
38,36501,7.75
38,36502,34.25
38,36503,22.25
38,38660,29.25
38,38662,22.5
38,38663,24.0
38,39012,12.25
38,39013,50.0
38,39014,26.5
38,39015,50.0
38,39016,27.5
38,39017,50.0
38,39018,37.5
38,39019,1.75
38,39020,13.75
38,39021,9.0
38,39022,33.5
38,39023,7.5
38,40941,40.75
38,41296,19.25
38,41303,7.0
38,41412,24.75
38,41413,50.0
38,41414,50.0
38,41415,28.25
38,41416,32.25
38,41417,50.0
38,41418,44.75
38,41419,41.75
38,41420,3.75
38,41421,45.0
38,41422,28.5
38,41423,1.0
38,44058,19.0
38,44059,33.75
38,44060,6.0
38,44172,50.0
38,44173,3.25
38,44174,7.5
38,44175,47.5
38,44176,22.5
38,44177,47.0
38,44178,29.5
38,44179,7.5
38,44180,2.75
38,44181,16.0
38,44182,28.25
38,44183,8.0
38,46463,37.75
38,46578,39.25
38,46581,18.5
38,46692,30.25
38,46693,5.5
38,46694,50.0
38,46695,30.5
38,46696,43.0
38,46697,42.25
38,46698,20.5
38,46699,20.75
38,46700,30.0
38,46701,9.5
38,46702,15.0
38,46703,50.0
38,49100,42.0
38,49103,50.0
38,49223,47.5
38,49332,25.25
38,49333,18.25
38,49334,48.25
38,49335,31.75
38,49336,46.0
38,49337,2.5
38,49338,12.25
38,49339,17.75
38,49340,18.5
38,49341,23.5
38,49342,32.5
38,49343,50.0
38,51622,0.25
38,51741,44.0
38,51742,6.5
38,51972,22.0
38,51973,30.0
38,51974,39.75
38,51975,34.25
38,51976,27.0
38,51977,50.0
38,51978,45.75
38,51979,50.0
38,51980,22.75
38,51981,50.0
38,51982,31.0
38,51983,18.0
40,28367,25.25
40,28596,20.5
40,28597,27.5
40,28598,8.25
40,28599,9.25
40,28600,22.0
40,28601,10.5
40,28602,30.5
40,28603,25.75
40,28604,1.0
40,28605,16.5
40,28606,14.25
40,28607,5.25
40,30527,6.25
40,31116,14.75
40,31117,17.0
40,31118,22.0
40,31119,12.5
40,31120,28.75
40,31121,20.0
40,31122,9.5
40,31123,21.0
40,31124,35.25
40,31125,15.5
40,31126,13.0
40,31127,2.75
40,31607,7.5
40,33756,18.5
40,33757,30.0
40,33758,25.25
40,33759,0.0
40,33760,33.5
40,33761,18.75
40,33762,32.5
40,33763,24.75
40,33764,7.5
40,33765,4.5
40,33766,0.75
40,33767,29.0
40,36406,19.25
40,36516,33.25
40,36517,2.0
40,36518,0.75
40,36519,9.75
40,36520,25.0
40,36521,4.0
40,36522,14.5
40,36523,16.75
40,36524,17.0
40,36525,12.75
40,36526,18.5
40,36527,16.0
40,38927,13.5
40,39036,29.0
40,39037,1.75
40,39038,24.0
40,39039,19.0
40,39040,4.0
40,39041,4.25
40,39042,10.5
40,39043,13.25
40,39044,4.5
40,39045,5.25
40,39046,9.75
40,39047,1.5
40,41327,10.5
40,41436,28.5
40,41437,33.25
40,41438,2.25
40,41439,9.75
40,41440,23.25
40,41441,8.0
40,41442,28.0
40,41443,8.5
40,41444,14.0
40,41445,18.5
40,41446,9.75
40,41447,2.0
40,43607,30.0
40,44196,11.0
40,44197,18.75
40,44198,26.5
40,44199,4.0
40,44200,31.25
40,44201,0.75
40,44202,23.25
40,44203,25.75
40,44204,10.5
40,44205,28.75
40,44206,0.75
40,44207,14.5
40,46487,0.75
40,46716,16.5
40,46717,13.5
40,46718,19.5
40,46719,24.0
40,46720,3.5
40,46721,32.0
40,46722,28.75
40,46723,6.75
40,46724,9.75
40,46725,3.0
40,46726,27.75
40,46727,17.5
40,48287,10.5
40,49356,31.0
40,49357,8.5
40,49358,34.0
40,49359,25.75
40,49360,25.75
40,49361,11.75
40,49362,35.0
40,49363,21.5
40,49364,27.0
40,49365,34.0
40,49366,27.25
40,49367,20.75
40,51287,32.75
40,51996,8.5
40,51997,2.0
40,51998,34.75
40,51999,14.5
40,52000,34.75
40,52001,22.0
40,52002,27.0
40,52003,27.0
40,52004,31.25
40,52005,35.25
40,52006,25.25
40,52007,31.0
42,28584,30.5
42,28585,36.75
42,28586,25.25
42,28587,26.75
42,28588,31.25
42,28589,31.5
42,28590,35.25
42,28591,28.75
42,28592,32.5
42,28593,27.0
42,28594,8.5
42,28595,11.75
42,31104,32.25
42,31105,14.25
42,31106,19.75
42,31107,22.5
42,31108,0.75
42,31109,37.5
42,31110,27.5
42,31111,6.5
42,31112,12.0
42,31113,16.5
42,31114,14.0
42,31115,21.0
42,33744,5.0
42,33745,1.5
42,33746,7.25
42,33747,31.25
42,33748,7.75
42,33749,23.5
42,33750,8.25
42,33751,22.0
42,33752,6.25
42,33753,15.0
42,33754,5.25
42,33755,7.0
42,36504,27.25
42,36505,15.5
42,36506,7.75
42,36507,7.5
42,36508,10.5
42,36509,11.5
42,36510,21.5
42,36511,31.0
42,36512,25.5
42,36513,20.75
42,36514,30.5
42,36515,20.25
42,39024,3.75
42,39025,37.0
42,39026,31.75
42,39027,5.75
42,39028,31.5
42,39029,20.25
42,39030,19.25
42,39031,28.75
42,39032,0.75
42,39033,3.75
42,39034,29.5
42,39035,34.75
42,41424,1.75
42,41425,32.0
42,41426,32.5
42,41427,1.75
42,41428,19.75
42,41429,0.75
42,41430,28.5
42,41431,36.5
42,41432,13.0
42,41433,17.0
42,41434,1.5
42,41435,32.25
42,44184,22.0
42,44185,22.75
42,44186,14.75
42,44187,1.25
42,44188,35.5
42,44189,13.25
42,44190,8.75
42,44191,2.0
42,44192,35.75
42,44193,33.0
42,44194,9.25
42,44195,3.0
42,46704,21.0
42,46705,10.75
42,46706,25.75
42,46707,26.75
42,46708,7.25
42,46709,3.5
42,46710,29.25
42,46711,8.25
42,46712,27.75
42,46713,37.0
42,46714,21.25
42,46715,29.75
42,49344,36.5
42,49345,11.0
42,49346,9.75
42,49347,1.75
42,49348,32.25
42,49349,9.25
42,49350,35.75
42,49351,11.75
42,49352,26.5
42,49353,32.25
42,49354,9.75
42,49355,24.75
42,51984,22.5
42,51985,26.25
42,51986,11.25
42,51987,37.75
42,51988,15.5
42,51989,7.25
42,51990,8.5
42,51991,30.75
42,51992,9.5
42,51993,34.0
42,51994,35.0
42,51995,28.75
45,28139,14.5
45,28608,14.5
45,28609,2.75
45,28610,24.25
45,28611,48.0
45,28612,38.25
45,28613,8.0
45,28614,49.75
45,28615,0.25
45,28616,29.25
45,28617,43.0
45,28618,36.25
45,28619,50.0
45,31019,32.25
45,31128,1.75
45,31129,27.0
45,31130,26.0
45,31131,32.5
45,31132,10.0
45,31133,1.25
45,31134,31.75
45,31135,25.5
45,31136,50.0
45,31137,18.75
45,31138,50.0
45,31139,8.25
45,32699,19.75
45,33768,20.25
45,33769,50.0
45,33770,4.25
45,33771,26.0
45,33772,29.5
45,33773,50.0
45,33774,50.0
45,33775,15.5
45,33776,50.0
45,33777,45.75
45,33778,31.25
45,33779,34.5
45,35819,16.75
45,36528,21.25
45,36529,50.0
45,36530,5.0
45,36531,9.75
45,36532,50.0
45,36533,50.0
45,36534,33.5
45,36535,41.75
45,36536,3.0
45,36537,44.25
45,36538,40.75
45,36539,49.25
45,38939,16.0
45,39048,2.25
45,39049,40.5
45,39050,50.0
45,39051,18.75
45,39052,7.25
45,39053,12.0
45,39054,40.0
45,39055,28.5
45,39056,50.0
45,39057,50.0
45,39058,36.5
45,39059,41.5
45,40979,38.5
45,41448,29.75
45,41449,3.0
45,41450,38.25
45,41451,50.0
45,41452,25.75
45,41453,27.5
45,41454,6.5
45,41455,50.0
45,41456,12.0
45,41457,50.0
45,41458,12.0
45,41459,31.75
45,44099,50.0
45,44208,7.5
45,44209,50.0
45,44210,50.0
45,44211,27.0
45,44212,50.0
45,44213,44.75
45,44214,50.0
45,44215,45.5
45,44216,12.5
45,44217,28.5
45,44218,35.75
45,44219,29.25
45,46619,30.0
45,46728,50.0
45,46729,0.75
45,46730,40.75
45,46731,50.0
45,46732,50.0
45,46733,45.25
45,46734,19.5
45,46735,7.0
45,46736,5.5
45,46737,17.75
45,46738,22.5
45,46739,15.0
45,48059,25.0
45,49368,47.25
45,49369,24.75
45,49370,37.75
45,49371,50.0
45,49372,33.0
45,49373,7.25
45,49374,32.0
45,49375,34.75
45,49376,43.25
45,49377,40.75
45,49378,11.5
45,49379,20.0
45,49859,26.0
45,51899,16.0
45,52008,50.0
45,52009,11.25
45,52010,34.75
45,52011,46.0
45,52012,41.5
45,52013,15.5
45,52014,3.75
45,52015,31.75
45,52016,21.5
45,52017,48.75
45,52018,50.0
45,52019,48.0
47,27598,0.75
47,28438,48.5
47,28668,24.5
47,28669,50.0
47,28670,14.25
47,28671,40.75
47,28672,6.75
47,28673,50.0
47,28674,32.75
47,28675,4.75
47,28676,50.0
47,28677,2.75
47,28678,16.25
47,28679,25.75
47,30718,50.0
47,31076,30.75
47,31188,24.5
47,31189,36.0
47,31190,50.0
47,31191,43.75
47,31192,18.5
47,31193,48.0
47,31194,0.0
47,31195,24.75
47,31196,44.75
47,31197,48.75
47,31198,19.0
47,31199,2.0
47,33597,34.0
47,33715,20.5
47,33827,50.0
47,33828,13.5
47,33829,11.0
47,33830,50.0
47,33831,50.0
47,33832,32.0
47,33833,1.25
47,33834,49.25
47,33835,50.0
47,33836,0.0
47,33837,22.5
47,33838,10.5
47,35758,45.0
47,36357,39.5
47,36587,40.75
47,36588,43.75
47,36589,10.0
47,36590,45.75
47,36591,15.0
47,36592,42.5
47,36593,49.0
47,36594,14.0
47,36595,50.0
47,36596,14.0
47,36597,30.75
47,36598,38.75
47,38636,17.75
47,38998,50.0
47,39107,15.25
47,39108,25.75
47,39109,39.0
47,39110,17.25
47,39111,17.25
47,39112,50.0
47,39113,30.25
47,39114,17.25
47,39115,50.0
47,39116,50.0
47,39117,47.75
47,39118,42.5
47,41036,34.25
47,41397,50.0
47,41508,20.75
47,41509,4.0
47,41510,12.25
47,41511,29.75
47,41512,50.0
47,41513,44.0
47,41514,7.0
47,41515,33.5
47,41516,28.25
47,41517,10.0
47,41518,28.5
47,41519,25.25
47,44156,40.5
47,44158,50.0
47,44268,3.0
47,44269,43.75
47,44270,45.0
47,44271,39.25
47,44272,31.25
47,44273,50.0
47,44274,6.0
47,44275,10.0
47,44276,27.25
47,44277,29.75
47,44278,2.75
47,44279,46.5
47,46316,8.0
47,46679,10.0
47,46787,15.75
47,46788,16.5
47,46789,9.25
47,46790,16.5
47,46791,46.25
47,46792,20.0
47,46793,35.5
47,46794,14.5
47,46795,17.75
47,46796,33.5
47,46797,50.0
47,46798,26.0
47,48957,50.0
47,49318,22.75
47,49428,13.0
47,49429,19.75
47,49430,17.0
47,49431,0.75
47,49432,23.5
47,49433,8.75
47,49434,23.25
47,49435,50.0
47,49436,50.0
47,49437,44.5
47,49438,44.75
47,49439,50.0
47,51838,5.75
47,51956,25.25
47,52068,10.0
47,52069,13.25
47,52070,18.25
47,52071,17.25
47,52072,50.0
47,52073,6.75
47,52074,19.75
47,52075,45.25
47,52076,50.0
47,52077,11.25
47,52078,50.0
47,52079,28.0
56,27455,24.75
56,28055,20.25
56,28175,26.5
56,28534,9.0
56,28644,50.0
56,28645,34.25
56,28646,11.75
56,28647,48.25
56,28648,27.5
56,28649,50.0
56,28650,15.5
56,28651,50.0
56,28652,37.0
56,28653,16.5
56,28654,40.75
56,28655,21.5
56,30454,45.25
56,30455,18.75
56,30815,41.75
56,31054,43.25
56,31055,14.0
56,31164,34.5
56,31165,26.0
56,31166,27.75
56,31167,37.25
56,31168,33.75
56,31169,43.5
56,31170,28.5
56,31171,11.75
56,31172,11.75
56,31173,36.25
56,31174,12.75
56,31175,37.0
56,32735,8.75
56,33455,42.25
56,33575,18.75
56,33695,11.75
56,33804,45.5
56,33805,9.0
56,33806,3.5
56,33807,50.0
56,33808,41.0
56,33809,16.0
56,33810,18.5
56,33811,27.5
56,33812,15.25
56,33813,25.5
56,33814,39.25
56,33815,48.0
56,34415,50.0
56,35855,6.25
56,36214,38.5
56,36454,50.0
56,36455,49.5
56,36564,35.5
56,36565,1.0
56,36566,24.25
56,36567,37.5
56,36568,17.25
56,36569,49.25
56,36570,34.0
56,36571,10.75
56,36572,41.5
56,36573,20.5
56,36574,9.75
56,36575,50.0
56,38374,42.5
56,38375,5.5
56,38495,9.25
56,38855,35.25
56,38975,29.5
56,39084,50.0
56,39085,47.25
56,39086,2.75
56,39087,22.5
56,39088,50.0
56,39089,27.0
56,39090,50.0
56,39091,45.75
56,39092,28.75
56,39093,26.25
56,39094,31.5
56,39095,22.75
56,40774,25.0
56,40775,44.0
56,41015,19.75
56,41375,20.5
56,41484,50.0
56,41485,45.5
56,41486,49.25
56,41487,22.25
56,41488,21.0
56,41489,6.5
56,41490,50.0
56,41491,50.0
56,41492,50.0
56,41493,46.0
56,41494,37.5
56,41495,5.25
56,42694,22.25
56,43774,50.0
56,43895,50.0
56,44135,37.75
56,44244,32.5
56,44245,9.25
56,44246,15.5
56,44247,11.5
56,44248,4.0
56,44249,15.75
56,44250,8.0
56,44251,2.25
56,44252,37.5
56,44253,50.0
56,44254,9.25
56,44255,9.75
56,44975,31.0
56,46055,3.0
56,46535,3.5
56,46655,50.0
56,46764,6.5
56,46765,15.75
56,46766,30.75
56,46767,36.25
56,46768,11.75
56,46769,19.25
56,46770,13.25
56,46771,50.0
56,46772,22.5
56,46773,42.0
56,46774,41.75
56,46775,5.5
56,46895,50.0
56,48094,19.75
56,49055,22.25
56,49175,50.0
56,49294,1.0
56,49404,30.5
56,49405,4.75
56,49406,11.25
56,49407,36.5
56,49408,45.25
